@relation LibReaderClassificationProblem

@attribute bookname string
@attribute author string
@attribute publisher string
@attribute topic string
@attribute categorycode string
@attribute acquirecode string
@attribute lang string
@attribute Class {人文科学,自然科学,社会科学,科学技术,其他}

@data
'Visual C#.NET程序设计',杨晓光,北京清华大学出版社北京交通大学出版社2006,C语言,TP312C,TP312C/Y169.3,chi,科学技术
PHP网络开发实用工程案例,叶子青,北京人民邮电出版社2008,PHP语言,TP312PH,TP312PH/Y296,chi,科学技术
'Visual C# 2005数据库项目案例导航',张奇,北京清华大学出版社2007,C语言,TP312C,TP312C/Z316.60-1,chi,科学技术
精通PHP5应用开发,秦涛,北京人民邮电出版社2007,PHP语言,TP312PH,TP312PH/Q457.0,chi,科学技术
大型门户网站是这样炼成的!,刘斌,北京电子工业出版社2010,软件工具,TP311.56,TP311.56/L481.0-1,chi,科学技术
大学英语四、六级实用语法,吴秀玲,北京中国电力出版社2003,英语,H310.41,H310.41/W895,chieng,人文科学
大学英语四级考试专项突破全真模拟试卷综合,宋继君,北京中国致公出版社2001,英语,H310.42,H310.42/W764.4,chi,人文科学
大学英语四级考试辅导教程,蔡基刚,上海复旦大学出版社2002,英语,H310.42,H310.42/C144.3,chieng,人文科学
'CET4 CET6 (新题型) 不阅读理解法',曹丕业,深圳海天出版社2006,英语,H310.42,H310.42/C176.9,chi,人文科学
张继承实战英语,张继承,北京世界图书出版公司2002,英语,H31,H31/Z316.411/1/1,engchi,人文科学
仿真试题库,张艳敏,大连大连理工大学出版社1998,英语,H31-44,H31-44/Z316.95,chieng,人文科学
'Visual C#.NET应用编程150例',尹立宏,北京电子工业出版社2003,C语言,TP312C,TP312C/Y455.3,chi,科学技术
实用Java程序设计,刘宏,北京清华大学出版社北京交通大学出版社2007,JAVA语言,TP312JA,TP312JA/L483.0,chi,科学技术
Java高手真经,刘中兵Java研究室,北京电子工业出版社2009,JAVA语言,TP312JA,TP312JA/L914.94-1,chi,科学技术
'深入浅出 Java 2 面向对象程序设计',洪维恩,北京中国铁道出版社2004,程序设计,TP312JA,TP312JA/H768.2,chi,科学技术
Java敏捷开发,郝姆瑞贾尼,北京人民邮电出版社2007,JAVA语言,TP312JA,TP312JA/H175,chi,科学技术
'Visual FoxPro程序开发项目案例',白永军,北京清华大学出版社2004,关系数据库,TP311.138FO,TP311.138FO/B149.4,chi,科学技术
软件设计师考试,王勇,北京电子工业出版社2010,软件设计,TP311.5,TP311.5/W169.0,chi,科学技术
数码照片完美表现210例,黄秀花,北京机械工业出版社2011,数字照相机,TP391.41,TP391.41/H969.3,chi,科学技术
英语口语语料库,戴卫平,大连大连理工大学出版社2006,英语,H319.9,H319.9/D148.6-1,chieng,人文科学
四级阅读新解,余双全,大连大连理工大学出版社2004,英语,H319.4,H319.4/Y876-1,chieng,人文科学
大学英语四级考试复习指导,杨福全,北京北京理工大学出版社1997.1,英语,H31,H31/Y162.6/2,chi,人文科学
C语言课程设计案例精编,郭翠英,北京中国水利水电出版社2004,C语言,TP312C,TP312C/G871.9,chi,科学技术
'Photoshop CS4数码照片处理228例',锐艺视觉,北京中国青年出版社2010,数字照相机,TP391.41,TP391.41/R974-6,chi,科学技术
大学英语四级考试新题型模拟训练题集,李立,北京航空工业出版社1997.3,英语,H31-44,H31-44/L450,chi,人文科学
轻松跨越英语极限,孙伟,北京中国经济出版社2009,英语,H31,H31/S858.0,chi,人文科学
班级社会生态环境研究,'江光荣,',武汉华中师范大学出版社2002,班级,G40-052.4,G40-052.4/J416.36,chi,社会科学
彼得·潘,'巴里,',北京航空工业出版社2004,童话,H319.4:I56,H319.4:I56/B154,chieng,人文科学
终极感悟,古月轩,北京中国市场出版社2006,故事,I247.8,I247.8/G899,chi,人文科学
虚拟机排困解难DIY,冯宝坤,北京兵器工业出版社北京希望电子出版社2004,虚拟处理机,TP338,TP338/F261.4,chi,科学技术
'Visual C# 2005程序设计教程',布拉德利,北京清华大学出版社2008,C语言,TP312C,TP312C/B851.1,chi,科学技术
英语幽默笑话300篇,王福祯,北京中国国际广播出版社2007,英语,H319.4,H319.4/W162.91,chieng,人文科学
网络管理员之网络管理超级技巧1000例,王策选,北京电子工业出版社2007,计算机网络,TP393,TP393/W161.9,chi,科学技术
现代服务英语,莫玉羚,上海上海交通大学出版社2008,服务业,H31,H31/M795,chieng,人文科学
新概念英语学习指南,张建成,北京中国石化出版社2003,英语,H31,H31/Z316.41/1,engchi,人文科学
校园英语,侯宁海,合肥中国科学技术大学出版社2002,英语,H31,H31/H785.3/1,chieng,人文科学
酒楼服务英语,'金惠康,',广州广东旅游出版社2006,饭店,H31,H31/J453.4,chi,人文科学
